Problema, n, K, m, Iter, |LRC|, stop criteria, z, S, CPU
input/max_div_15_2.txt, 15, 2, 2, 10, 2, false, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.002925 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 2, true, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.004058 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 3, false, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.003969 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 3, true, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.004956 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 2, false, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.006266 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 2, true, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.006582 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 3, false, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.007482 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 3, true, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.006816 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 2, false, 27.3727, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.010427 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 2, true, 27.3727, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.008274 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 3, false, 27.3727, (8.650000  9.980000) (9.110000  3.230000) (0.580000  1.290000) , 0.007607 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 3, true, 27.3727, (8.650000  9.980000) (9.110000  3.230000) (0.580000  1.290000) , 0.012291 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 2, false, 27.3727, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.016912 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 2, true, 27.3727, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.017228 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 3, false, 27.3727, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.014726 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 3, true, 27.3727, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.017284 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 2, false, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.018413 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 2, true, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.020062 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 3, false, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.013935 seconds

